Cafe Name,Location,Open,Close,Coffee,Wifi,Service,Location
La Escala,https://maps.app.goo.gl/Y5W39upBW27XfuNh6?g_st=ia,10AM, 12AM,💩,🐌,👌,👌
We The North Specialty Coffee,https://maps.app.goo.gl/136B9LcrkoNgtZMq6?g_st=ia,8AM,8:30PM,😬️,🐌,💩,🤢
Black & White,https://maps.app.goo.gl/uuaKoPACnocrtUDB6?g_st=ia,7:30AM,5:30PM,️🤢,⚡️,😬️,🤢
Cafe Bar & Lounge Macusamba,https://maps.app.goo.gl/2ZTZ2YNVgwDeW33J8?g_st=ia,9AM,12AM,🤤,👌,🌟️,👌
